From,To,Sign,Star,Sign-Lord,Star-Lord,Sub-Lord,Sub-Sub-Lord,Degree,Min,Second,KS-N,CIL-N,KS-D
39.20361111111111,39.55555555555556,Tau,Krittika,Ve,Su,Ve,Sa,9,12,13,28,242,37.77777777777778
39.55555555555556,39.87027777777778,Tau,Krittika,Ve,Su,Ve,Me,9,33,20,28,243,37.77777777777778
39.87027777777778,40.0,Tau,Krittika,Ve,Su,Ve,Ke,9,52,13,28,244,37.77777777777778
40.0,40.0925,Tau,Rohini,Ve,Mo,Mo,Mo,10,0,0,29,245,40.0
40.0925,40.1575,Tau,Rohini,Ve,Mo,Mo,Ma,10,5,33,29,246,40.0
40.1575,40.32416666666667,Tau,Rohini,Ve,Mo,Mo,Ra,10,9,27,29,247,40.0
40.32416666666667,40.47222222222222,Tau,Rohini,Ve,Mo,Mo,Ju,10,19,27,29,248,40.0
40.47222222222222,40.64805555555556,Tau,Rohini,Ve,Mo,Mo,Sa,10,28,20,29,249,40.0
40.64805555555556,40.805277777777775,Tau,Rohini,Ve,Mo,Mo,Me,10,38,53,29,250,40.0
40.805277777777775,40.87027777777778,Tau,Rohini,Ve,Mo,Mo,Ke,10,48,19,29,251,40.0
40.87027777777778,41.05833333333334,Tau,Rohini,Ve,Mo,Mo,Ve,10,52,13,29,252,40.0
41.05833333333334,41.11111111111112,Tau,Rohini,Ve,Mo,Mo,Su,11,3,30,29,253,40.0
41.11111111111112,41.15638888888889,Tau,Rohini,Ve,Mo,Ma,Ma,11,6,40,30,254,41.11111111111112
41.15638888888889,41.27305555555556,Tau,Rohini,Ve,Mo,Ma,Ra,11,9,23,30,255,41.11111111111112
41.27305555555556,41.376666666666665,Tau,Rohini,Ve,Mo,Ma,Ju,11,16,23,30,256,41.11111111111112
41.376666666666665,41.49972222222222,Tau,Rohini,Ve,Mo,Ma,Sa,11,22,36,30,257,41.11111111111112
41.49972222222222,41.61,Tau,Rohini,Ve,Mo,Ma,Me,11,29,59,30,258,41.11111111111112
41.61,41.655277777777776,Tau,Rohini,Ve,Mo,Ma,Ke,11,36,36,30,259,41.11111111111112
41.655277777777776,41.785,Tau,Rohini,Ve,Mo,Ma,Ve,11,39,19,30,260,41.11111111111112
41.785,41.82388888888889,Tau,Rohini,Ve,Mo,Ma,Su,11,47,6,30,261,41.11111111111112
41.82388888888889,41.888888888888886,Tau,Rohini,Ve,Mo,Ma,Mo,11,49,26,30,262,41.11111111111112
41.888888888888886,42.18888888888889,Tau,Rohini,Ve,Mo,Ra,Ra,11,53,20,31,263,41.888888888888886
42.18888888888889,42.45555555555556,Tau,Rohini,Ve,Mo,Ra,Ju,12,11,20,31,264,41.888888888888886
42.45555555555556,42.77222222222223,Tau,Rohini,Ve,Mo,Ra,Sa,12,27,20,31,265,41.888888888888886
42.77222222222223,43.05555555555556,Tau,Rohini,Ve,Mo,Ra,Me,12,46,20,31,266,41.888888888888886
43.05555555555556,43.172222222222224,Tau,Rohini,Ve,Mo,Ra,Ke,13,3,20,31,267,41.888888888888886
43.172222222222224,43.50555555555556,Tau,Rohini,Ve,Mo,Ra,Ve,13,10,20,31,268,41.888888888888886
43.50555555555556,43.605555555555554,Tau,Rohini,Ve,Mo,Ra,Su,13,30,20,31,269,41.888888888888886
43.605555555555554,43.77222222222223,Tau,Rohini,Ve,Mo,Ra,Mo,13,36,20,31,270,41.888888888888886
43.77222222222223,43.888888888888886,Tau,Rohini,Ve,Mo,Ra,Ma,13,46,20,31,271,41.888888888888886
43.888888888888886,44.12611111111112,Tau,Rohini,Ve,Mo,Ju,Ju,13,53,20,32,272,43.888888888888886
44.12611111111112,44.4075,Tau,Rohini,Ve,Mo,Ju,Sa,14,7,34,32,273,43.888888888888886
44.4075,44.659444444444446,Tau,Rohini,Ve,Mo,Ju,Me,14,24,27,32,274,43.888888888888886
44.659444444444446,44.76305555555555,Tau,Rohini,Ve,Mo,Ju,Ke,14,39,34,32,275,43.888888888888886
44.76305555555555,45.059444444444445,Tau,Rohini,Ve,Mo,Ju,Ve,14,45,47,32,276,43.888888888888886
45.059444444444445,45.14833333333333,Tau,Rohini,Ve,Mo,Ju,Su,15,3,34,32,277,43.888888888888886
45.14833333333333,45.296388888888885,Tau,Rohini,Ve,Mo,Ju,Mo,15,8,54,32,278,43.888888888888886
45.296388888888885,45.4,Tau,Rohini,Ve,Mo,Ju,Ma,15,17,47,32,279,43.888888888888886
45.4,45.66666666666666,Tau,Rohini,Ve,Mo,Ju,Ra,15,24,0,32,280,43.888888888888886
45.66666666666666,46.00083333333333,Tau,Rohini,Ve,Mo,Sa,Sa,15,40,0,33,281,45.66666666666666
46.00083333333333,46.30027777777778,Tau,Rohini,Ve,Mo,Sa,Me,16,0,3,33,282,45.66666666666666
46.30027777777778,46.42333333333333,Tau,Rohini,Ve,Mo,Sa,Ke,16,18,1,33,283,45.66666666666666
46.42333333333333,46.775277777777774,Tau,Rohini,Ve,Mo,Sa,Ve,16,25,24,33,284,45.66666666666666
46.775277777777774,46.880833333333335,Tau,Rohini,Ve,Mo,Sa,Su,16,46,31,33,285,45.66666666666666
46.880833333333335,47.05666666666667,Tau,Rohini,Ve,Mo,Sa,Mo,16,52,51,33,286,45.66666666666666
47.05666666666667,47.17972222222223,Tau,Rohini,Ve,Mo,Sa,Ma,17,3,24,33,287,45.66666666666666
47.17972222222223,47.49638888888889,Tau,Rohini,Ve,Mo,Sa,Ra,17,10,47,33,288,45.66666666666666
47.49638888888889,47.77777777777778,Tau,Rohini,Ve,Mo,Sa,Ju,17,29,47,33,289,45.66666666666666
47.77777777777778,48.045,Tau,Rohini,Ve,Mo,Me,Me,17,46,40,34,290,47.77777777777778
48.045,48.155277777777776,Tau,Rohini,Ve,Mo,Me,Ke,18,2,42,34,291,47.77777777777778
48.155277777777776,48.47,Tau,Rohini,Ve,Mo,Me,Ve,18,9,19,34,292,47.77777777777778
48.47,48.56444444444445,Tau,Rohini,Ve,Mo,Me,Su,18,28,12,34,293,47.77777777777778
48.56444444444445,48.72166666666666,Tau,Rohini,Ve,Mo,Me,Mo,18,33,52,34,294,47.77777777777778
48.72166666666666,48.831944444444446,Tau,Rohini,Ve,Mo,Me,Ma,18,43,18,34,295,47.77777777777778
48.831944444444446,49.11527777777778,Tau,Rohini,Ve,Mo,Me,Ra,18,49,55,34,296,47.77777777777778
49.11527777777778,49.36722222222223,Tau,Rohini,Ve,Mo,Me,Ju,19,6,55,34,297,47.77777777777778
49.36722222222223,49.66666666666667,Tau,Rohini,Ve,Mo,Me,Sa,19,22,2,34,298,47.77777777777778
49.66666666666667,49.71194444444444,Tau,Rohini,Ve,Mo,Ke,Ke,19,40,0,35,299,49.66666666666667
49.71194444444444,49.84166666666667,Tau,Rohini,Ve,Mo,Ke,Ve,19,42,43,35,300,49.66666666666667
49.84166666666667,49.88055555555556,Tau,Rohini,Ve,Mo,Ke,Su,19,50,30,35,301,49.66666666666667
49.88055555555556,49.94555555555556,Tau,Rohini,Ve,Mo,Ke,Mo,19,52,50,35,302,49.66666666666667
49.94555555555556,49.990833333333335,Tau,Rohini,Ve,Mo,Ke,Ma,19,56,44,35,303,49.66666666666667
49.990833333333335,50.1075,Tau,Rohini,Ve,Mo,Ke,Ra,19,59,27,35,304,49.66666666666667
50.1075,50.21111111111111,Tau,Rohini,Ve,Mo,Ke,Ju,20,6,27,35,305,49.66666666666667
50.21111111111111,50.33416666666666,Tau,Rohini,Ve,Mo,Ke,Sa,20,12,40,35,306,49.66666666666667
50.33416666666666,50.44444444444444,Tau,Rohini,Ve,Mo,Ke,Me,20,20,3,35,307,49.66666666666667
50.44444444444444,50.81444444444445,Tau,Rohini,Ve,Mo,Ve,Ve,20,26,40,36,308,50.44444444444444
50.81444444444445,50.92555555555556,Tau,Rohini,Ve,Mo,Ve,Su,20,48,52,36,309,50.44444444444444
50.92555555555556,51.11083333333333,Tau,Rohini,Ve,Mo,Ve,Mo,20,55,32,36,310,50.44444444444444
51.11083333333333,51.24055555555556,Tau,Rohini,Ve,Mo,Ve,Ma,21,6,39,36,311,50.44444444444444
51.24055555555556,51.57388888888889,Tau,Rohini,Ve,Mo,Ve,Ra,21,14,26,36,312,50.44444444444444
51.57388888888889,51.87027777777778,Tau,Rohini,Ve,Mo,Ve,Ju,21,34,26,36,313,50.44444444444444
51.87027777777778,52.22222222222222,Tau,Rohini,Ve,Mo,Ve,Sa,21,52,13,36,314,50.44444444444444
52.22222222222222,52.53694444444445,Tau,Rohini,Ve,Mo,Ve,Me,22,13,20,36,315,50.44444444444444
52.53694444444445,52.66666666666667,Tau,Rohini,Ve,Mo,Ve,Ke,22,32,13,36,316,50.44444444444444
52.66666666666667,52.7,Tau,Rohini,Ve,Mo,Su,Su,22,40,0,37,317,52.66666666666667
52.7,52.75555555555556,Tau,Rohini,Ve,Mo,Su,Mo,22,42,0,37,318,52.66666666666667
52.75555555555556,52.79444444444445,Tau,Rohini,Ve,Mo,Su,Ma,22,45,20,37,319,52.66666666666667
52.79444444444445,52.894444444444446,Tau,Rohini,Ve,Mo,Su,Ra,22,47,40,37,320,52.66666666666667
52.894444444444446,52.98333333333333,Tau,Rohini,Ve,Mo,Su,Ju,22,53,40,37,321,52.66666666666667
52.98333333333333,53.08888888888889,Tau,Rohini,Ve,Mo,Su,Sa,22,59,0,37,322,52.66666666666667
53.08888888888889,53.18333333333334,Tau,Rohini,Ve,Mo,Su,Me,23,5,20,37,323,52.66666666666667
53.18333333333334,53.22222222222222,Tau,Rohini,Ve,Mo,Su,Ke,23,11,0,37,324,52.66666666666667
53.22222222222222,53.33333333333333,Tau,Rohini,Ve,Mo,Su,Ve,23,13,20,37,325,52.66666666666667
53.33333333333333,53.37861111111111,Tau,Mrigashira,Ve,Ma,Ma,Ma,23,20,0,38,326,53.33333333333333
53.37861111111111,53.49527777777778,Tau,Mrigashira,Ve,Ma,Ma,Ra,23,22,43,38,327,53.33333333333333
53.49527777777778,53.59888888888889,Tau,Mrigashira,Ve,Ma,Ma,Ju,23,29,43,38,328,53.33333333333333
53.59888888888889,53.721944444444446,Tau,Mrigashira,Ve,Ma,Ma,Sa,23,35,56,38,329,53.33333333333333
53.721944444444446,53.83222222222222,Tau,Mrigashira,Ve,Ma,Ma,Me,23,43,19,38,330,53.33333333333333
53.83222222222222,53.8775,Tau,Mrigashira,Ve,Ma,Ma,Ke,23,49,56,38,331,53.33333333333333
53.8775,54.00722222222223,Tau,Mrigashira,Ve,Ma,Ma,Ve,23,52,39,38,332,53.33333333333333
54.00722222222223,54.04611111111112,Tau,Mrigashira,Ve,Ma,Ma,Su,24,0,26,38,333,53.33333333333333
54.04611111111112,54.11111111111112,Tau,Mrigashira,Ve,Ma,Ma,Mo,24,2,46,38,334,53.33333333333333
54.11111111111112,54.41111111111111,Tau,Mrigashira,Ve,Ma,Ra,Ra,24,6,40,39,335,54.11111111111112
54.41111111111111,54.67777777777778,Tau,Mrigashira,Ve,Ma,Ra,Ju,24,24,40,39,336,54.11111111111112
54.67777777777778,54.99444444444445,Tau,Mrigashira,Ve,Ma,Ra,Sa,24,40,40,39,337,54.11111111111112
54.99444444444445,55.27777777777778,Tau,Mrigashira,Ve,Ma,Ra,Me,24,59,40,39,338,54.11111111111112
55.27777777777778,55.394444444444446,Tau,Mrigashira,Ve,Ma,Ra,Ke,25,16,40,39,339,54.11111111111112
55.394444444444446,55.727777777777774,Tau,Mrigashira,Ve,Ma,Ra,Ve,25,23,40,39,340,54.11111111111112
55.727777777777774,55.82777777777778,Tau,Mrigashira,Ve,Ma,Ra,Su,25,43,40,39,341,54.11111111111112
55.82777777777778,55.99444444444445,Tau,Mrigashira,Ve,Ma,Ra,Mo,25,49,40,39,342,54.11111111111112
55.99444444444445,56.11111111111112,Tau,Mrigashira,Ve,Ma,Ra,Ma,25,59,40,39,343,54.11111111111112
56.11111111111112,56.34833333333333,Tau,Mrigashira,Ve,Ma,Ju,Ju,26,6,40,40,344,56.11111111111112
56.34833333333333,56.62972222222223,Tau,Mrigashira,Ve,Ma,Ju,Sa,26,20,54,40,345,56.11111111111112
56.62972222222223,56.88166666666667,Tau,Mrigashira,Ve,Ma,Ju,Me,26,37,47,40,346,56.11111111111112
56.88166666666667,56.98527777777778,Tau,Mrigashira,Ve,Ma,Ju,Ke,26,52,54,40,347,56.11111111111112
56.98527777777778,57.281666666666666,Tau,Mrigashira,Ve,Ma,Ju,Ve,26,59,7,40,348,56.11111111111112
57.281666666666666,57.37055555555556,Tau,Mrigashira,Ve,Ma,Ju,Su,27,16,54,40,349,56.11111111111112
57.37055555555556,57.51861111111111,Tau,Mrigashira,Ve,Ma,Ju,Mo,27,22,14,40,350,56.11111111111112
57.51861111111111,57.62222222222222,Tau,Mrigashira,Ve,Ma,Ju,Ma,27,31,7,40,351,56.11111111111112
57.62222222222222,57.888888888888886,Tau,Mrigashira,Ve,Ma,Ju,Ra,27,37,20,40,352,56.11111111111112
57.888888888888886,58.223055555555554,Tau,Mrigashira,Ve,Ma,Sa,Sa,27,53,20,41,353,57.888888888888886
58.223055555555554,58.5225,Tau,Mrigashira,Ve,Ma,Sa,Me,28,13,23,41,354,57.888888888888886
58.5225,58.64555555555555,Tau,Mrigashira,Ve,Ma,Sa,Ke,28,31,21,41,355,57.888888888888886
58.64555555555555,58.9975,Tau,Mrigashira,Ve,Ma,Sa,Ve,28,38,44,41,356,57.888888888888886
58.9975,59.10305555555556,Tau,Mrigashira,Ve,Ma,Sa,Su,28,59,51,41,357,57.888888888888886
59.10305555555556,59.278888888888886,Tau,Mrigashira,Ve,Ma,Sa,Mo,29,6,11,41,358,57.888888888888886
59.278888888888886,59.40194444444444,Tau,Mrigashira,Ve,Ma,Sa,Ma,29,16,44,41,359,57.888888888888886
59.40194444444444,59.71861111111111,Tau,Mrigashira,Ve,Ma,Sa,Ra,29,24,7,41,360,57.888888888888886
59.71861111111111,60.0,Tau,Mrigashira,Ve,Ma,Sa,Ju,29,43,7,41,361,57.888888888888886
60.0,60.26722222222222,Gem,Mrigashira,Me,Ma,Me,Me,0,0,0,42,362,60.0
60.26722222222222,60.3775,Gem,Mrigashira,Me,Ma,Me,Ke,0,16,2,42,363,60.0
60.3775,60.69222222222222,Gem,Mrigashira,Me,Ma,Me,Ve,0,22,39,42,364,60.0
60.69222222222222,60.78666666666667,Gem,Mrigashira,Me,Ma,Me,Su,0,41,32,42,365,60.0
60.78666666666667,60.943888888888885,Gem,Mrigashira,Me,Ma,Me,Mo,0,47,12,42,366,60.0
60.943888888888885,61.05416666666667,Gem,Mrigashira,Me,Ma,Me,Ma,0,56,38,42,367,60.0
61.05416666666667,61.3375,Gem,Mrigashira,Me,Ma,Me,Ra,1,3,15,42,368,60.0
61.3375,61.589444444444446,Gem,Mrigashira,Me,Ma,Me,Ju,1,20,15,42,369,60.0
61.589444444444446,61.888888888888886,Gem,Mrigashira,Me,Ma,Me,Sa,1,35,22,42,370,60.0
61.888888888888886,61.93416666666667,Gem,Mrigashira,Me,Ma,Ke,Ke,1,53,20,43,371,61.888888888888886
61.93416666666667,62.06388888888889,Gem,Mrigashira,Me,Ma,Ke,Ve,1,56,3,43,372,61.888888888888886
62.06388888888889,62.102777777777774,Gem,Mrigashira,Me,Ma,Ke,Su,2,3,50,43,373,61.888888888888886
62.102777777777774,62.16777777777778,Gem,Mrigashira,Me,Ma,Ke,Mo,2,6,10,43,374,61.888888888888886
62.16777777777778,62.21305555555556,Gem,Mrigashira,Me,Ma,Ke,Ma,2,10,4,43,375,61.888888888888886
62.21305555555556,62.32972222222222,Gem,Mrigashira,Me,Ma,Ke,Ra,2,12,47,43,376,61.888888888888886
62.32972222222222,62.43333333333334,Gem,Mrigashira,Me,Ma,Ke,Ju,2,19,47,43,377,61.888888888888886
62.43333333333334,62.55638888888889,Gem,Mrigashira,Me,Ma,Ke,Sa,2,26,0,43,378,61.888888888888886
62.55638888888889,62.66666666666666,Gem,Mrigashira,Me,Ma,Ke,Me,2,33,23,43,379,61.888888888888886
62.66666666666666,63.03666666666667,Gem,Mrigashira,Me,Ma,Ve,Ve,2,40,0,44,380,62.66666666666666
63.03666666666667,63.147777777777776,Gem,Mrigashira,Me,Ma,Ve,Su,3,2,12,44,381,62.66666666666666
63.147777777777776,63.33305555555555,Gem,Mrigashira,Me,Ma,Ve,Mo,3,8,52,44,382,62.66666666666666
63.33305555555555,63.46277777777778,Gem,Mrigashira,Me,Ma,Ve,Ma,3,19,59,44,383,62.66666666666666
63.46277777777778,63.79611111111111,Gem,Mrigashira,Me,Ma,Ve,Ra,3,27,46,44,384,62.66666666666666
63.79611111111111,64.0925,Gem,Mrigashira,Me,Ma,Ve,Ju,3,47,46,44,385,62.66666666666666
64.0925,64.44444444444444,Gem,Mrigashira,Me,Ma,Ve,Sa,4,5,33,44,386,62.66666666666666
64.44444444444444,64.75916666666667,Gem,Mrigashira,Me,Ma,Ve,Me,4,26,40,44,387,62.66666666666666
64.75916666666667,64.88888888888889,Gem,Mrigashira,Me,Ma,Ve,Ke,4,45,33,44,388,62.66666666666666
64.88888888888889,64.92222222222222,Gem,Mrigashira,Me,Ma,Su,Su,4,53,20,45,389,64.88888888888889
64.92222222222222,64.97777777777777,Gem,Mrigashira,Me,Ma,Su,Mo,4,55,20,45,390,64.88888888888889
64.97777777777777,65.01666666666667,Gem,Mrigashira,Me,Ma,Su,Ma,4,58,40,45,391,64.88888888888889
65.01666666666667,65.11666666666666,Gem,Mrigashira,Me,Ma,Su,Ra,5,1,0,45,392,64.88888888888889
65.11666666666666,65.20555555555555,Gem,Mrigashira,Me,Ma,Su,Ju,5,7,0,45,393,64.88888888888889
65.20555555555555,65.31111111111112,Gem,Mrigashira,Me,Ma,Su,Sa,5,12,20,45,394,64.88888888888889
65.31111111111112,65.40555555555555,Gem,Mrigashira,Me,Ma,Su,Me,5,18,40,45,395,64.88888888888889
65.40555555555555,65.44444444444444,Gem,Mrigashira,Me,Ma,Su,Ke,5,24,20,45,396,64.88888888888889
65.44444444444444,65.55555555555556,Gem,Mrigashira,Me,Ma,Su,Ve,5,26,40,45,397,64.88888888888889
65.55555555555556,65.64805555555556,Gem,Mrigashira,Me,Ma,Mo,Mo,5,33,20,46,398,65.55555555555556
65.64805555555556,65.71305555555556,Gem,Mrigashira,Me,Ma,Mo,Ma,5,38,53,46,399,65.55555555555556
65.71305555555556,65.87972222222223,Gem,Mrigashira,Me,Ma,Mo,Ra,5,42,47,46,400,65.55555555555556
65.87972222222223,66.02777777777777,Gem,Mrigashira,Me,Ma,Mo,Ju,5,52,47,46,401,65.55555555555556
66.02777777777777,66.20361111111112,Gem,Mrigashira,Me,Ma,Mo,Sa,6,1,40,46,402,65.55555555555556
66.20361111111112,66.36083333333333,Gem,Mrigashira,Me,Ma,Mo,Me,6,12,13,46,403,65.55555555555556
66.36083333333333,66.42583333333333,Gem,Mrigashira,Me,Ma,Mo,Ke,6,21,39,46,404,65.55555555555556
66.42583333333333,66.61111111111111,Gem,Mrigashira,Me,Ma,Mo,Ve,6,25,33,46,405,65.55555555555556
66.61111111111111,66.66666666666667,Gem,Mrigashira,Me,Ma,Mo,Su,6,36,40,46,406,65.55555555555556
66.66666666666667,66.96666666666667,Gem,Ardra,Me,Ra,Ra,Ra,6,40,0,47,407,66.66666666666667
66.96666666666667,67.23333333333333,Gem,Ardra,Me,Ra,Ra,Ju,6,58,0,47,408,66.66666666666667
67.23333333333333,67.55,Gem,Ardra,Me,Ra,Ra,Sa,7,14,0,47,409,66.66666666666667
67.55,67.83333333333333,Gem,Ardra,Me,Ra,Ra,Me,7,33,0,47,410,66.66666666666667
67.83333333333333,67.95,Gem,Ardra,Me,Ra,Ra,Ke,7,50,0,47,411,66.66666666666667
67.95,68.28333333333333,Gem,Ardra,Me,Ra,Ra,Ve,7,57,0,47,412,66.66666666666667
68.28333333333333,68.38333333333333,Gem,Ardra,Me,Ra,Ra,Su,8,17,0,47,413,66.66666666666667
68.38333333333333,68.55,Gem,Ardra,Me,Ra,Ra,Mo,8,23,0,47,414,66.66666666666667
68.55,68.66666666666667,Gem,Ardra,Me,Ra,Ra,Ma,8,33,0,47,415,66.66666666666667
68.66666666666667,68.90388888888889,Gem,Ardra,Me,Ra,Ju,Ju,8,40,0,48,416,68.66666666666667
68.90388888888889,69.18527777777777,Gem,Ardra,Me,Ra,Ju,Sa,8,54,14,48,417,68.66666666666667
69.18527777777777,69.43722222222222,Gem,Ardra,Me,Ra,Ju,Me,9,11,7,48,418,68.66666666666667
69.43722222222222,69.54083333333334,Gem,Ardra,Me,Ra,Ju,Ke,9,26,14,48,419,68.66666666666667
69.54083333333334,69.83722222222222,Gem,Ardra,Me,Ra,Ju,Ve,9,32,27,48,420,68.66666666666667
69.83722222222222,69.92611111111111,Gem,Ardra,Me,Ra,Ju,Su,9,50,14,48,421,68.66666666666667
69.92611111111111,70.07416666666667,Gem,Ardra,Me,Ra,Ju,Mo,9,55,34,48,422,68.66666666666667
70.07416666666667,70.17777777777778,Gem,Ardra,Me,Ra,Ju,Ma,10,4,27,48,423,68.66666666666667
70.17777777777778,70.44444444444444,Gem,Ardra,Me,Ra,Ju,Ra,10,10,40,48,424,68.66666666666667
70.44444444444444,70.7786111111111,Gem,Ardra,Me,Ra,Sa,Sa,10,26,40,49,425,70.44444444444444
70.7786111111111,71.07805555555555,Gem,Ardra,Me,Ra,Sa,Me,10,46,43,49,426,70.44444444444444
71.07805555555555,71.20111111111112,Gem,Ardra,Me,Ra,Sa,Ke,11,4,41,49,427,70.44444444444444
71.20111111111112,71.55305555555556,Gem,Ardra,Me,Ra,Sa,Ve,11,12,4,49,428,70.44444444444444
71.55305555555556,71.65861111111111,Gem,Ardra,Me,Ra,Sa,Su,11,33,11,49,429,70.44444444444444
71.65861111111111,71.83444444444444,Gem,Ardra,Me,Ra,Sa,Mo,11,39,31,49,430,70.44444444444444
71.83444444444444,71.9575,Gem,Ardra,Me,Ra,Sa,Ma,11,50,4,49,431,70.44444444444444
71.9575,72.27416666666667,Gem,Ardra,Me,Ra,Sa,Ra,11,57,27,49,432,70.44444444444444
72.27416666666667,72.55555555555556,Gem,Ardra,Me,Ra,Sa,Ju,12,16,27,49,433,70.44444444444444
72.55555555555556,72.82277777777777,Gem,Ardra,Me,Ra,Me,Me,12,33,20,50,434,72.55555555555556
72.82277777777777,72.93305555555555,Gem,Ardra,Me,Ra,Me,Ke,12,49,22,50,435,72.55555555555556
72.93305555555555,73.24777777777777,Gem,Ardra,Me,Ra,Me,Ve,12,55,59,50,436,72.55555555555556
73.24777777777777,73.34222222222222,Gem,Ardra,Me,Ra,Me,Su,13,14,52,50,437,72.55555555555556
73.34222222222222,73.49944444444445,Gem,Ardra,Me,Ra,Me,Mo,13,20,32,50,438,72.55555555555556
73.49944444444445,73.60972222222222,Gem,Ardra,Me,Ra,Me,Ma,13,29,58,50,439,72.55555555555556
73.60972222222222,73.89305555555555,Gem,Ardra,Me,Ra,Me,Ra,13,36,35,50,440,72.55555555555556
73.89305555555555,74.145,Gem,Ardra,Me,Ra,Me,Ju,13,53,35,50,441,72.55555555555556
74.145,74.44444444444444,Gem,Ardra,Me,Ra,Me,Sa,14,8,42,50,442,72.55555555555556
74.44444444444444,74.48972222222223,Gem,Ardra,Me,Ra,Ke,Ke,14,26,40,51,443,74.44444444444444
74.48972222222223,74.61944444444444,Gem,Ardra,Me,Ra,Ke,Ve,14,29,23,51,444,74.44444444444444
74.61944444444444,74.65833333333333,Gem,Ardra,Me,Ra,Ke,Su,14,37,10,51,445,74.44444444444444
74.65833333333333,74.72333333333333,Gem,Ardra,Me,Ra,Ke,Mo,14,39,30,51,446,74.44444444444444
74.72333333333333,74.76861111111111,Gem,Ardra,Me,Ra,Ke,Ma,14,43,24,51,447,74.44444444444444
74.76861111111111,74.88527777777777,Gem,Ardra,Me,Ra,Ke,Ra,14,46,7,51,448,74.44444444444444
74.88527777777777,74.9888888888889,Gem,Ardra,Me,Ra,Ke,Ju,14,53,7,51,449,74.44444444444444
74.9888888888889,75.11194444444445,Gem,Ardra,Me,Ra,Ke,Sa,14,59,20,51,450,74.44444444444444
75.11194444444445,75.22222222222223,Gem,Ardra,Me,Ra,Ke,Me,15,6,43,51,451,74.44444444444444
75.22222222222223,75.59222222222222,Gem,Ardra,Me,Ra,Ve,Ve,15,13,20,52,452,75.22222222222223
75.59222222222222,75.70333333333333,Gem,Ardra,Me,Ra,Ve,Su,15,35,32,52,453,75.22222222222223
75.70333333333333,75.88861111111112,Gem,Ardra,Me,Ra,Ve,Mo,15,42,12,52,454,75.22222222222223
75.88861111111112,76.01833333333333,Gem,Ardra,Me,Ra,Ve,Ma,15,53,19,52,455,75.22222222222223
76.01833333333333,76.35166666666666,Gem,Ardra,Me,Ra,Ve,Ra,16,1,6,52,456,75.22222222222223
76.35166666666666,76.64805555555556,Gem,Ardra,Me,Ra,Ve,Ju,16,21,6,52,457,75.22222222222223
76.64805555555556,77.0,Gem,Ardra,Me,Ra,Ve,Sa,16,38,53,52,458,75.22222222222223
77.0,77.31444444444445,Gem,Ardra,Me,Ra,Ve,Me,17,0,0,52,459,75.22222222222223
77.31444444444445,77.44444444444444,Gem,Ardra,Me,Ra,Ve,Ke,17,18,52,52,460,75.22222222222223
77.44444444444444,77.47777777777777,Gem,Ardra,Me,Ra,Su,Su,17,26,40,53,461,77.44444444444444
77.47777777777777,77.53333333333333,Gem,Ardra,Me,Ra,Su,Mo,17,28,40,53,462,77.44444444444444
77.53333333333333,77.57222222222222,Gem,Ardra,Me,Ra,Su,Ma,17,32,0,53,463,77.44444444444444
77.57222222222222,77.67222222222222,Gem,Ardra,Me,Ra,Su,Ra,17,34,20,53,464,77.44444444444444
77.67222222222222,77.76111111111112,Gem,Ardra,Me,Ra,Su,Ju,17,40,20,53,465,77.44444444444444
77.76111111111112,77.86666666666667,Gem,Ardra,Me,Ra,Su,Sa,17,45,40,53,466,77.44444444444444
77.86666666666667,77.96111111111111,Gem,Ardra,Me,Ra,Su,Me,17,52,0,53,467,77.44444444444444
77.96111111111111,78.0,Gem,Ardra,Me,Ra,Su,Ke,17,57,40,53,468,77.44444444444444
78.0,78.11111111111111,Gem,Ardra,Me,Ra,Su,Ve,18,0,0,53,469,77.44444444444444
78.11111111111111,78.20361111111112,Gem,Ardra,Me,Ra,Mo,Mo,18,6,40,54,470,78.11111111111111
78.20361111111112,78.26861111111111,Gem,Ardra,Me,Ra,Mo,Ma,18,12,13,54,471,78.11111111111111
78.26861111111111,78.43527777777777,Gem,Ardra,Me,Ra,Mo,Ra,18,16,7,54,472,78.11111111111111
78.43527777777777,78.58333333333333,Gem,Ardra,Me,Ra,Mo,Ju,18,26,7,54,473,78.11111111111111
78.58333333333333,78.75916666666666,Gem,Ardra,Me,Ra,Mo,Sa,18,35,0,54,474,78.11111111111111
78.75916666666666,78.91638888888889,Gem,Ardra,Me,Ra,Mo,Me,18,45,33,54,475,78.11111111111111
78.91638888888889,78.98138888888889,Gem,Ardra,Me,Ra,Mo,Ke,18,54,59,54,476,78.11111111111111
78.98138888888889,79.16666666666667,Gem,Ardra,Me,Ra,Mo,Ve,18,58,53,54,477,78.11111111111111
79.16666666666667,79.22222222222223,Gem,Ardra,Me,Ra,Mo,Su,19,10,0,54,478,78.11111111111111
79.22222222222223,79.2675,Gem,Ardra,Me,Ra,Ma,Ma,19,13,20,55,479,79.22222222222223
79.2675,79.38416666666666,Gem,Ardra,Me,Ra,Ma,Ra,19,16,3,55,480,79.22222222222223
79.38416666666666,79.48777777777778,Gem,Ardra,Me,Ra,Ma,Ju,19,23,3,55,481,79.22222222222223
79.48777777777778,79.61083333333333,Gem,Ardra,Me,Ra,Ma,Sa,19,29,16,55,482,79.22222222222223
